token,frequency
the borrowing,1
additional guidance,1
combination,3
a net investment,2
an associate,2
the impairment,7
a prepayment feature,1
negative compensation,1
amortized cost,36
filing,1
a plan,2
curtailment,1
early application,1
the associated practical expedient,1
reform,5
the main objective,1
the present value,26
outstanding lease,3
the right ofuse,1
the lease term,5
the effective interest,9
low value,2
this option,2
the same way,3
the initial application,5
the previous guidance,1
this method,1
the outstanding lease,1
the incremental borrowing,2
the weighted average interest,1
the permitted exemption,1
onerous operating,1
an adjustment,1
the classification,4
any effect,1
a new estimate,1
certain variable lease,1
certain extension,1
lowvalue,2
the previous procedure,1
all operating,1
an improvement,1
the following accounting,1
mandatory0,1
material impact,2
effective date,1
perspective,3
the effective date,1
different light,1
extraordinary notice,1
this year,1
a corresponding decline,1
the associated property,1
the individual product,1
the fourth quarter,6
a nonrecurring reversal,1
an effect,1
future lead,1
the structured entity,1
the first date,1
such control,1
the aggregate,2
the fair presentation,1
the following table,1
the legal form,1
a corporation,1
inclusion,2
deconsolidation,1
a significant effect,1
an agreement,4
a longterm,4
strategic partnership,4
the local market,1
the partnership,1
fastgrowing premium truck,1
principal place,2
the quoted market,3
aviation,1
an equity,2
digital road,1
navigation,1
the signing,1
antitrust approval,1
a us manufacturer,1
strategic technology,1
a procurement,1
joint,1
an equityaccounted investment,1
receivedcid0,1
the principal place,3
financial liabilities²,4
received³,1
saicvolkswagen,1
collateral,12
spread,1
a purchase,1
a global provider,1
subgroup,10
separate balance,1
accumulated income,1
held,25
the uniform accounting,1
the same accounting,1
an impairment loss,2
the functional currency,4
difference,1
contingent consideration,1
the acquisitiondate measurement,1
the consolidation,1
a single economic entity,1
the same tax,3
the same maturity,1
the middle rate,1
represent part,1
a foreign operation,1
the subsidiary,1
a separate item,1
the historical cost,1
convention,1
useful life,7
the straightline,4
future series,2
the respective,2
intangible asset,1
the criteria,2
recognition,5
the expected life,1
an indefinite,2
the relevant cashgenerating,1
the respective brand,1
this planning,1
the profitability,3
the relevant market,1
the detailed planning,1
the expected growth,1
pa,2
the purpose,2
impairment testing,1
the following pretax,1
average cost,1
countryspecific discount,1
the riskfree rate,1
specific peer,1
the leverage,1
impairment investment,1
operational equipment,1
other equipment,7
the straight line,1
technical equipment,3
recoverable amount,2
productspecific,1
each segment,1
no impairment loss,2
a sale,2
leaseback transaction,1
a repurchase,1
a contract,6
the lessor,2
the lessee,7
an asset,6
an agreed period,2
treatment,5
lessor,2
the minimum lease,1
the future lease,1
a liability,1
a lessor,2
a lessee,2
a straightline basis,4
beneficial owner,1
large number,1
the determination,1
an economic incentive,1
an impairment test,2
external information,4
historical experience,1
a finance,1
a receivable,2
the net investment,3
rental income,1
a specific building,1
gross income,1
land,12
a multiplier,1
qualifying asset,1
the impairment loss,2
a financial asset,3
a financial liability,1
instrument,9
another regular way,1
the entitys,1
contractual cash,2
the principal amount,1
the amortized cost,1
initial recognition,2
any loss,1
uncollectibility,1
the cumulative amortization,1
any difference,2
the original amount,1
repayable,1
discount,4
the financial asset,1
discounting,3
unwinding,1
these debt,1
no reclassification,1
either amortized cost,1
this category,3
cid0cid0 investment,1
no active market,1
available fair value,1
current financial receivables,1
repayment,2
enforceable right,1
a net basis,2
future cash,11
the hedged item,21
the hedge,1
the nature,4
a portfolio,1
a fair value,4
an individual underlying,1
the designated effective portion,1
the nondesignated portion,1
the ineffective portion,2
the strict hedge,1
intragroup,1
the nondesignated currency,1
specific loss,2
portfoliobased loss,2
a loss,2
the expected loss,1
the actual specific loss,1
this loss,1
potential impairment,1
delayed payment,1
a certain period,1
the institution,1
enforcement,1
insolvency,1
overindebtedness application,1
bankruptcy,1
reorganization,1
significant individual receivables,1
no indication,1
comparable credit,1
historical default,2
a simplified process,1
the expected tax,2
enacted tax,1
realization,9
appropriation,1
predictable period,1
a planning period,1
future taxable income,2
the same taxation,2
merchandise,1
realizable value,1
attributable borrowing,1
an entity,1
represent,1
the actuarial valuation,1
the valuation,2
experiencebased staff,1
current income,2
potential tax,1
estimate,2
the liability,3
the sharebased payment,2
the vesting period,1
a present obligation,1
a past event,1
a future outflow,1
a reliable estimate,1
that outflow,1
an average discount,1
reimbursement,1
the insurance,2
the outflow,2
historical cost,1
the repayment,2
the redemption,1
the relevant service,1
upon delivery,1
the point,1
the inventory,1
the pricing,2
pass,1
other variable consideration,1
receivable,3
receipt,1
the transfer,4
a straight line,1
the stage,4
bear,1
total contract,1
way,2
a minimum,2
margin,5
the expected revenue,1
excess,2
longterm construction,4
a trade,1
a corresponding contract,1
certain warranty,1
a particular model,1
the warranty,1
an additional service,1
a buyback,1
a fixed repurchase price,1
the selling,1
the repurchase price,1
short contract,1
long contract,1
the price,2
variable consideration,2
eg,2
bonus,1
probable amount,1
an additional check,1
any uncertainty,1
the revenue,2
multiple element,1
the different performance,1
relative standalone,1
standalone,1
selling,1
resale,1
the depreciable asset,1
a reduced depreciation,1
a grant,1
a memo,1
the impairment testing,1
goodwill brand,1
special operational equipment,1
an active market,3
expiration,1
a significant portion,1
the expected cash,1
detailed information,1
no observable market,1
the relieffromroyalty,1
the residual method,1
probability,3
current market,2
new information,1
the policy,2
future warranty,2
ex,2
gratia,2
hourly wage,1
future resale,1
legal precedent,1
likely exposure,1
multiple tax,1
the crossborder,1
reasonable assurance,3
the legal entitlement,1
past experience,2
the useful life,1
the residual useful life,1
the noncancelable period,1
exercisedcid0the determination,1
the realization,2
available knowledge,1
the expected future,1
a realistic assessment,1
sectorspecific environment,1
future business,1
this environment,1
the following fiscal year,1
an internal management,1
a single reportable segment,1
a response,1
the high degree,1
economic interlinking,1
procurement research,1
largebore,1
chemical,1
reactor,1
the comparability,1
the regulatory situation,1
the segment,2
length,1
the destination,1
interregional intragroup,1
the economic ownership,1
similar income,3
license revenue,1
a prior period,3
the first quarter,1
the same amount,2
current lease,1
advertising,1
the administrative function,1
reversal,2
promotional material income,1
a hedging,3
net interest,4
the net defined benefit,4
absorption,1
other income,1
remeasurement,1
priorperiod income,1
the statutory corporation,1
assessment period,3
the solidarity,1
surcharge,1
an aggregate tax,1
the german consolidated tax,1
the local income,1
split,1
current tax,1
a benefit,1
the writedown,1
a deferred tax,1
a writedown,1
the deferred tax,3
the german tax,1
this analysis,1
positive tax,1
the firsttime application,2
a deduction,1
the individual balance,1
offset,1
different tax,1
other taxation,1
effective tax,1
a dilutive effect,1
each preferred share,1
the impairment test,2
a variation,1
the perpetual annuity,1
thirdparty land,2
future finance,1
minimum lease,2
real property,3
longterm buyback,1
hierarchy,3
the maintenance,1
unused investment,1
the receivables,6
the following expected cash,1
finance income,1
no original right,2
pledge,2
the furnished collateral,2
the collateral,3
taker,2
other recoverable income,1
the underlying contract,1
the corresponding,1
the relevant revenue,1
purchased merchandise,1
cashinhand,1
the subscribed capital,1
a notional value,1
authorized capital,1
new preferred bearer,1
an aggregate,2
principal amount,2
the first call,2
a coupon,2
the second tranche,1
entirety,2
a discount,1
the respective hybrid note,1
issuer,1
financial information,1
direct noncontrolling,1
social security,1
the legal tax,1
the length,1
private pension,1
a voluntary basis,1
the compulsory,1
the ratable benefit,1
longevity,1
small proportion,1
defined contribution,6
the multiemployer,1
windingup,1
the surplus,1
the proportionate share,1
the deficit,1
the defined benefit,10
a small proportion,2
multiemployer,1
character,1
postemployment,2
medical care,1
these postemployment benefit,1
longterm rise,1
the related carrying,1
defined benefit,10
status,3
the ceiling,3
active working life,1
